archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1774780157,2026-03-29 10:29:17 UTC,normalized,data/normalized/doa_vegetable_prices.jsonl,data/archives/normalized/data/normalized/doa_vegetable_prices__20260329T102917107717Z.jsonl,2026-03-29 10:29:46 UTC,19904046,483a6c00bc005f3c214d8c5cd7e3c62465da09dfec1786ab074cbcb565c3288c
1774780157,2026-03-29 10:29:17 UTC,history,data/history/doa_vegetable_prices_pettah.csv,data/archives/history/data/history/doa_vegetable_prices_pettah__20260329T102917107717Z.csv,2026-03-29 10:29:46 UTC,6668749,772ab988915e1b2369133915a3f35c18e06b46faab5500714a798e270219a4ff
1774780157,2026-03-29 10:29:17 UTC,history,data/history/doa_vegetable_prices_dambulla.csv,data/archives/history/data/history/doa_vegetable_prices_dambulla__20260329T102917107717Z.csv,2026-03-29 10:29:47 UTC,7350241,45ebb08e465bf289e66c8ad39a0fe7316ab8c2c19a905de344ac412484714a20
1774780157,2026-03-29 10:29:17 UTC,status,data/status.json,data/archives/status/data/status__20260329T102917086584Z.json,2026-03-29 10:29:47 UTC,1086,7095adfee332a3b39d01f98af716541aad2c73ca65a059a44b183c6e3e2e7a6f
1774780187,2026-03-29 10:29:47 UTC,history,data/pipeline_history.csv,data/archives/history/data/pipeline_history__20260329T102947757010Z.csv,2026-03-29 10:29:47 UTC,427,f138aec7767acef682f665969666346527b283f2a567bc17cc3591fa36bcd7b6
1774780191,2026-03-29 10:29:51 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260329T102951162973Z.png,2026-03-29 10:29:51 UTC,49119,5c0ed5f5064470e4c4aa9f7425527d5c2491395045bd06fc844b08a1ebca3efe
1774780191,2026-03-29 10:29:51 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260329T102951162973Z.png,2026-03-29 10:29:51 UTC,123248,edfd75a7b490e0c17125a38f50746179f88a7e9fb00cc8346cab1f37b50575d5
1774780191,2026-03-29 10:29:51 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260329T102951162973Z.png,2026-03-29 10:29:51 UTC,45201,c94156d96d39a5e7e8ba9653f37f1992055160a247cdcb14636fb7908904a33d
1774780191,2026-03-29 10:29:51 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260329T102951162973Z.png,2026-03-29 10:29:51 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774780191,2026-03-29 10:29:51 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260329T102951162973Z.png,2026-03-29 10:29:52 UTC,50189,7d2ca43661be986fc7f6a2885c7fa0fd034c9641398f844835a735c21ae9d299
1774780191,2026-03-29 10:29:51 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260329T102951162973Z.png,2026-03-29 10:29:52 UTC,57981,b7a430404becd2d15c1d21d579d9cb85d6615f3425b2ccab7d33e3c28c9bc690
1774780193,2026-03-29 10:29:53 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260329T102953098366Z.md,2026-03-29 10:29:53 UTC,1870,84aca6ec9e7d9bcc70a64ea40991135917c4ad0f0008d2da3e421026d8cd2d20
1774780193,2026-03-29 10:29:53 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260329T102953624355Z.md,2026-03-29 10:29:53 UTC,2666,de89274cfb6077d59c3a024b230a271c770bbcc1abe60826928cc08e514fb379
1774780194,2026-03-29 10:29:54 UTC,reports,POST.txt,data/archives/reports/POST__20260329T102954267669Z.txt,2026-03-29 10:29:54 UTC,836,5651c403b28a19b7210b801cbc23a6a356aed8319a67a057cb751268226f2159
1774780157,2026-03-29 10:29:17 UTC,reports,README.md,data/archives/reports/README__20260329T102917086584Z.md,2026-03-29 10:29:54 UTC,4411,5a587066a701281e8c972b0584bcabf5a9be137668339b8094c7e53186bb6e2c
1774781586,2026-03-29 10:53:06 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260329T105306054545Z.json,2026-03-29 10:53:08 UTC,133319,dc263317862bf73173d9784c53d6673db8f70fa45ae4250a88fd0ec15a93718d
1774781586,2026-03-29 10:53:06 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260329T105306054545Z.jsonl,2026-03-29 10:53:08 UTC,109461,a5ebe2851feae09e3f6df66fcd9e971d5765e8d56b071f9a68972aaa8591041c
1774781586,2026-03-29 10:53:06 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3948,43cff98d2f0619161367bc3c9c7810277c8ee2b97854afc7af7ea9329aeb44b0
1774781586,2026-03-29 10:53:06 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3628,8decb7895347960b7315eaf74f45b81816d190a22d4d51709c16f207a73b6142
1774781586,2026-03-29 10:53:06 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3628,25b6777ed6f063438c3e6565c54a4acee9508fcfc485d9e0cf5f66458c872bce
1774781586,2026-03-29 10:53:06 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3628,da6eba7a27a08e0c47688bb4fddf0cc21e883ef5df4a8c1164820179ea665209
1774781586,2026-03-29 10:53:06 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3608,396721eb4836268f2f9acabb9ebf5f61faf50b5c4503e8c28dba909ca6ce1820
1774781586,2026-03-29 10:53:06 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3615,63f96b7dae2cdd3485e12e2ea500bf6fb302bb0ce1fbf868d8b5b86a273f8ee8
1774781586,2026-03-29 10:53:06 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3628,8954f541ca168e4e488db8bcf555b0f77993f117d3435a5f9ea3c66efda53734
1774781586,2026-03-29 10:53:06 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3838,cdd5ed3e03d4c4701715fd35a7cc7e21bb4e11c2056d1a764af4202ac2caea94
1774781586,2026-03-29 10:53:06 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3858,488197ba6e338459229b2fc97b92850560510c2cd8dc0c61044e8f230d0033f2
1774781586,2026-03-29 10:53:06 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3838,aca26d2dd255a2450aa5d3ab14afb15eea7939cb337fdc8943623c0ac9a927f5
1774781586,2026-03-29 10:53:06 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3858,e5022cffe7be6fdd8582094195cd0394ebab0bb1524253cce70dd49836a239f4
1774781586,2026-03-29 10:53:06 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3838,b755486f96c50e45336cba7bea497f2a0c1047683bfc9724269a80bfee6edcf7
1774781586,2026-03-29 10:53:06 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3858,371bdf87e58458014707a5d174c48f42a39fdabb0298817833d94ec0cd5dff0a
1774781586,2026-03-29 10:53:06 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3818,88aaf512b5b3184067c991c4a6464d2f3953c469af966b64395b2e9144eb60f6
1774781586,2026-03-29 10:53:06 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3838,f10236e1939461929618e05e2b8868e64ef7ca09d1c05eb928311e6aeb884534
1774781586,2026-03-29 10:53:06 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3828,009e4de8f8763962540ebbe84c6c9fbbee3408059fcc930294e715904b7c7511
1774781586,2026-03-29 10:53:06 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3848,9fe3098469e1149eff3e8bf8ccef4a8d02357ac294b9733eeb30f1e4356a5fca
1774781586,2026-03-29 10:53:06 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3838,f0f9cd374bde8bba8300e111b7cbf5efb5f4845d80005da1535fd8805da1a105
1774781586,2026-03-29 10:53:06 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260329T105306054545Z.csv,2026-03-29 10:53:08 UTC,3858,3f02d566c7f9c0a7cd26ea93bc964fff57f88da623c7b7f40db29df25e3ae056
1774781585,2026-03-29 10:53:05 UTC,status,data/status.json,data/archives/status/data/status__20260329T105305895127Z.json,2026-03-29 10:53:08 UTC,1086,c1ad4e28b122c4b93490b48f6139ab30b986db9f49f20fcabd931d5f4812aaab
1774781588,2026-03-29 10:53:08 UTC,latest,data/latest/dcs_ccpi.json,data/archives/latest/data/latest/dcs_ccpi__20260329T105308820245Z.json,2026-03-29 10:53:16 UTC,1901,9d4527ef76df88e37938be9615e80c39ed65cf8dab40d65a9a1e30b03fd1f638
1774781588,2026-03-29 10:53:08 UTC,normalized,data/normalized/dcs_ccpi.jsonl,data/archives/normalized/data/normalized/dcs_ccpi__20260329T105308820245Z.jsonl,2026-03-29 10:53:16 UTC,865,fe094afd8dc418da8a76c273ac600b11dcec4ca645c50a3eeb99d945519098fc
1774781588,2026-03-29 10:53:08 UTC,history,data/history/ccpi_colombo.csv,data/archives/history/data/history/ccpi_colombo__20260329T105308820245Z.csv,2026-03-29 10:53:16 UTC,823,4c0ec85ba86edfa8ef8b5dcebcadf4b08bdeaf85b0d8ddb6bbe66723179139b5
1774781588,2026-03-29 10:53:08 UTC,status,data/status.json,data/archives/status/data/status__20260329T105308799077Z.json,2026-03-29 10:53:16 UTC,1086,d7d7f1cc1ed90e08f13a436b02899d0a4cd3daaeaf7af2c7a524c28043c87db6
1774781596,2026-03-29 10:53:16 UTC,latest,data/latest/doa_vegetable_prices.json,data/archives/latest/data/latest/doa_vegetable_prices__20260329T105316690058Z.json,2026-03-29 10:53:45 UTC,24393541,d5856bc9970c46b7e07c24ed0efd6d02dd808ddd6624da9688e9fcff91b53c6b
1774781596,2026-03-29 10:53:16 UTC,normalized,data/normalized/doa_vegetable_prices.jsonl,data/archives/normalized/data/normalized/doa_vegetable_prices__20260329T105316690058Z.jsonl,2026-03-29 10:53:45 UTC,19904046,84883b15c678638f9ca6df5ddc86ef13343d35195d863c03e244f3ef8db96acd
1774781596,2026-03-29 10:53:16 UTC,history,data/history/doa_vegetable_prices_pettah.csv,data/archives/history/data/history/doa_vegetable_prices_pettah__20260329T105316690058Z.csv,2026-03-29 10:53:46 UTC,6668749,3d7e9816ae0af0560d7e40bec221e3e4d0c8dd7c2e1f47ee206cc84b7fecad67
1774781596,2026-03-29 10:53:16 UTC,history,data/history/doa_vegetable_prices_dambulla.csv,data/archives/history/data/history/doa_vegetable_prices_dambulla__20260329T105316690058Z.csv,2026-03-29 10:53:46 UTC,7350241,7ab5dda266e8293557faf2d66a267bc6532ffc80c7b723b8375d6077a54ea65b
1774781596,2026-03-29 10:53:16 UTC,status,data/status.json,data/archives/status/data/status__20260329T105316669325Z.json,2026-03-29 10:53:47 UTC,1086,be0585e12006cf2d25a55dde8110a8af0e9145515dacda77ec6b0771152df3e7
1774781627,2026-03-29 10:53:47 UTC,history,data/pipeline_history.csv,data/archives/history/data/pipeline_history__20260329T105347105274Z.csv,2026-03-29 10:53:47 UTC,518,a2e5eee28273ba355341cf38dbe34cc07e9103111d88828b17045e5807ea216c
1774781631,2026-03-29 10:53:51 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260329T105351520009Z.png,2026-03-29 10:53:51 UTC,49119,5c0ed5f5064470e4c4aa9f7425527d5c2491395045bd06fc844b08a1ebca3efe
1774781631,2026-03-29 10:53:51 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260329T105351520009Z.png,2026-03-29 10:53:51 UTC,123248,edfd75a7b490e0c17125a38f50746179f88a7e9fb00cc8346cab1f37b50575d5
1774781631,2026-03-29 10:53:51 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260329T105351520009Z.png,2026-03-29 10:53:52 UTC,45201,c94156d96d39a5e7e8ba9653f37f1992055160a247cdcb14636fb7908904a33d
1774781631,2026-03-29 10:53:51 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260329T105351520009Z.png,2026-03-29 10:53:52 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774781631,2026-03-29 10:53:51 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260329T105351520009Z.png,2026-03-29 10:53:52 UTC,50189,7d2ca43661be986fc7f6a2885c7fa0fd034c9641398f844835a735c21ae9d299
1774781631,2026-03-29 10:53:51 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260329T105351520009Z.png,2026-03-29 10:53:53 UTC,57981,b7a430404becd2d15c1d21d579d9cb85d6615f3425b2ccab7d33e3c28c9bc690
1774781633,2026-03-29 10:53:53 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260329T105353499302Z.md,2026-03-29 10:53:53 UTC,1932,1643704693e901eab45197e89621ed70c7dd5477ff2d1b68f8d300b28947234d
1774781634,2026-03-29 10:53:54 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260329T105354045568Z.md,2026-03-29 10:53:54 UTC,2666,d58ba667436d8fc5da209dbc38332e2d322055e03c6cabc701c9c0484f6df50d
1774781634,2026-03-29 10:53:54 UTC,reports,POST.txt,data/archives/reports/POST__20260329T105354699975Z.txt,2026-03-29 10:53:54 UTC,836,5651c403b28a19b7210b801cbc23a6a356aed8319a67a057cb751268226f2159
1774781596,2026-03-29 10:53:16 UTC,reports,README.md,data/archives/reports/README__20260329T105316669325Z.md,2026-03-29 10:53:55 UTC,5040,81c7cf048d703238b98cc2c489651c3df0d4401300f17aadd4e8b343296c4a64
1774782525,2026-03-29 11:08:45 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260329T110845365996Z.json,2026-03-29 11:08:47 UTC,133319,3eee40385850e0ab126f3c304fad8bbee41d938af36688ed887c1fc171a211a2
1774782525,2026-03-29 11:08:45 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260329T110845365996Z.jsonl,2026-03-29 11:08:47 UTC,109461,ec132e4780de0bebc0fa9cef089c73615bcd1450878ab2d7ebcf087b5fc1a04d
1774782525,2026-03-29 11:08:45 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260329T110845365996Z.csv,2026-03-29 11:08:47 UTC,3948,4c2cc083f6c7dd9831dfa619678422909b922d0425e8466840041b8469a87b9b
1774782525,2026-03-29 11:08:45 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260329T110845365996Z.csv,2026-03-29 11:08:47 UTC,3628,26cb7dd8f5ce5a578e8cd11ba51551c1d59612522730c6f0d0a9d6c57c5b5841
1774782525,2026-03-29 11:08:45 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260329T110845365996Z.csv,2026-03-29 11:08:47 UTC,3628,e0f623ae86803f7a2ccd3251351e8b252c5869a4d71747f183997d960f30d34e
1774782525,2026-03-29 11:08:45 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260329T110845365996Z.csv,2026-03-29 11:08:47 UTC,3628,436ea0fb23b80cede95e6246d6c328c5a40e740600825e0c85e6f247fe9d05f4
1774782525,2026-03-29 11:08:45 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260329T110845365996Z.csv,2026-03-29 11:08:47 UTC,3608,9bcff853b43ef97f375747103c869e2a0018fb1d130bb9b831f33d335d66804f
1774782525,2026-03-29 11:08:45 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260329T110845365996Z.csv,2026-03-29 11:08:47 UTC,3615,834369aaa8b97bc5992e27e0a818f6600df7b592efeea159a11f02ef3ceda718
1774782525,2026-03-29 11:08:45 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260329T110845365996Z.csv,2026-03-29 11:08:47 UTC,3628,fd0967a68d4f6fb1c46f1051e68972cb9e85d8603f7313a18865c2f6ecc56e8d
1774782525,2026-03-29 11:08:45 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260329T110845365996Z.csv,2026-03-29 11:08:47 UTC,3838,e2e18f1a4569a62e1073dbd3b3cdbbef7ecd56d90f3a841924b0481fb84d717e
1774782525,2026-03-29 11:08:45 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260329T110845365996Z.csv,2026-03-29 11:08:47 UTC,3858,a14c9fe187990ab3b0cad0a9e7c145b99f81ac331e546e6fb02ee4fd35baf263
